WORK_RECOMMENDATION_DTL_ID_A,WORK_RECOMMENDATION_DTL_ID_B,district,category,text_similarity,days_apart,amount_ratio,same_vendor,duplicate_suspicion_score,description_A,description_B,reason
199783.0,199784.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.963,0,1.0,False,0.878,"Providing artificial limbs to the disabled person in Wardha district. (Ms. Pragya Dharmendra Kamble, Res. Gadgenagar Pulgaon Tal. Deoli Dist. Wardha)","Providing artificial limbs to the disabled person in Wardha district. (Shri. Pravin Sudhakar Kapse, Res. Digdoh, Tal. Deoli, Dist. Wardha)",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259005.0,259011.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.956,0,0.981,False,0.872,"Installation of cement concrete benches at various places under Gram Panchayat Satoda, Ta.Dist. Wardha.",Installation of cement concrete benches at various places under Gram Panchayat Mhasala Ta. Dist. Wardha.,Description text is 96% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199778.0,199783.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.949,0,1.0,False,0.869,"Providing artificial limbs to the disabled person of Wardha district. (Shri.Premkumar Dilip Naik, Resident Warud, District Wardha)","Providing artificial limbs to the disabled person in Wardha district. (Ms. Pragya Dharmendra Kamble, Res. Gadgenagar Pulgaon Tal. Deoli Dist. Wardha)",Description text is 95% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259005.0,259009.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.951,0,0.981,False,0.869,"Installation of cement concrete benches at various places under Gram Panchayat Satoda, Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sawangi Meghe, Ta. Dist. Wardha.",Description text is 95% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259005.0,259010.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.951,0,0.981,False,0.869,"Installation of cement concrete benches at various places under Gram Panchayat Satoda, Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sevagram, Ta. Dist. Wardha.",Description text is 95% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259009.0,259011.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.948,0,1.0,False,0.869,"Installation of cement concrete benches at various places under Gram Panchayat Sawangi Meghe, Ta. Dist. Wardha.",Installation of cement concrete benches at various places under Gram Panchayat Mhasala Ta. Dist. Wardha.,Description text is 95% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259010.0,259011.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.944,0,1.0,False,0.866,"Installation of cement concrete benches at various places under Gram Panchayat Sevagram, Ta. Dist. Wardha.",Installation of cement concrete benches at various places under Gram Panchayat Mhasala Ta. Dist. Wardha.,Description text is 94% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199780.0,199783.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.941,0,1.0,False,0.865,"Providing artificial limbs to the disabled person in Wardha district. (Mr. Kartik Bhomle, Resident Wardha, Wardha District)","Providing artificial limbs to the disabled person in Wardha district. (Ms. Pragya Dharmendra Kamble, Res. Gadgenagar Pulgaon Tal. Deoli Dist. Wardha)",Description text is 94% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
303756.0,303758.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.938,0,1.0,False,0.863,Laying of drainage lines (B1 to B5) at the Vishrantwadi Police Colony in the Pune Lok Sabha constituency.,Laying of drainage lines (B-6 to B-11) at the Vishrantwadi Police Colony in the Pune Lok Sabha constituency.,Description text is 94% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199778.0,199781.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.937,0,1.0,False,0.862,"Providing artificial limbs to the disabled person of Wardha district. (Shri.Premkumar Dilip Naik, Resident Warud, District Wardha)","Providing artificial limbs to the disabled person  in Wardha district. (Ms. Kritika Anil Bhise, resident of Nachangaon, Taluka Deoli, Wardha)",Description text is 94% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259009.0,259010.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.935,0,1.0,False,0.861,"Installation of cement concrete benches at various places under Gram Panchayat Sawangi Meghe, Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sevagram, Ta. Dist. Wardha.",Description text is 93% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199780.0,199781.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.93,0,1.0,False,0.858,"Providing artificial limbs to the disabled person in Wardha district. (Mr. Kartik Bhomle, Resident Wardha, Wardha District)","Providing artificial limbs to the disabled person  in Wardha district. (Ms. Kritika Anil Bhise, resident of Nachangaon, Taluka Deoli, Wardha)",Description text is 93% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
210260.0,210261.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.92,0,1.0,False,0.852,"Construction of a bus stop at Yerwada Metro Station in Pune Lok Sabha Constituency.
",Construction of a bus stop near Nagar Road Zonal Office adjacent to Yerwada Metro Station in Pune Lok Sabha Constituency.,Description text is 92% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199781.0,199783.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.92,0,1.0,False,0.852,"Providing artificial limbs to the disabled person  in Wardha district. (Ms. Kritika Anil Bhise, resident of Nachangaon, Taluka Deoli, Wardha)","Providing artificial limbs to the disabled person in Wardha district. (Ms. Pragya Dharmendra Kamble, Res. Gadgenagar Pulgaon Tal. Deoli Dist. Wardha)",Description text is 92% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199781.0,199784.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.916,0,1.0,False,0.85,"Providing artificial limbs to the disabled person  in Wardha district. (Ms. Kritika Anil Bhise, resident of Nachangaon, Taluka Deoli, Wardha)","Providing artificial limbs to the disabled person in Wardha district. (Shri. Pravin Sudhakar Kapse, Res. Digdoh, Tal. Deoli, Dist. Wardha)",Description text is 92% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259005.0,259008.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.977,0,0.642,False,0.85,"Installation of cement concrete benches at various places under Gram Panchayat Satoda, Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Paloti, Ta. Dist. Wardha.",Description text is 98% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
303326.0,303334.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.914,0,1.0,False,0.848,"CONSTRUCTION OF ROAD AT SONEGAON BORI, TA. NAGPUR FROM MR. LATIF SAWARE HOME TO MR. RAVI RAMTEKE HOME","CONSTRUCTION OF ROAD AT SONEGAON BORI, TA. NAGPUR MR. SHARAD RAMTEKE TO MR. MAHENDRA BHONGADE HOME",Description text is 91% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
303322.0,303334.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.91,0,1.0,False,0.846,CONSTRUCTION OF ROAD AT SONEGAON BORI TA. NAGPUR FROM MAIN ROAD TO MR. SHANKAR KHAPNE  HOME,"CONSTRUCTION OF ROAD AT SONEGAON BORI, TA. NAGPUR MR. SHARAD RAMTEKE TO MR. MAHENDRA BHONGADE HOME",Description text is 91% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
303384.0,303390.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.905,0,1.0,False,0.843,"CONSTRUCTION OF CEMENT ROAD AT MOUJA AAJANGAON, TA. KATOL WARD NO. 2 AT MR. SAHEBRAO RAUT TO MR. BALVANTRAO PANBUDE HOME","CONSTRUCTION OF CEMENT ROAD AT MOUJA AAJANGAON, TA. KATOL WARD NO. 3 SAMAJ BHAVAN TO MR. MAROTRAO TAMBUSKAR HOME.",Description text is 91% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259006.0,259007.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.958,0,0.654,False,0.84,"Installation of cement concrete benches at various places under Gram Panchayat Sidi (Meghe), Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Nalwadi, Ta. Dist. Wardha.",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
303322.0,303326.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.895,0,1.0,False,0.837,CONSTRUCTION OF ROAD AT SONEGAON BORI TA. NAGPUR FROM MAIN ROAD TO MR. SHANKAR KHAPNE  HOME,"CONSTRUCTION OF ROAD AT SONEGAON BORI, TA. NAGPUR FROM MR. LATIF SAWARE HOME TO MR. RAVI RAMTEKE HOME",Description text is 90% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259006.0,259009.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.97,0,0.54,False,0.836,"Installation of cement concrete benches at various places under Gram Panchayat Sidi (Meghe), Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sawangi Meghe, Ta. Dist. Wardha.",Description text is 97% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259008.0,259011.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.955,0,0.63,False,0.836,"Installation of cement concrete benches at various places under Gram Panchayat Paloti, Ta. Dist. Wardha.",Installation of cement concrete benches at various places under Gram Panchayat Mhasala Ta. Dist. Wardha.,Description text is 95% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259008.0,259009.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.953,0,0.63,False,0.834,"Installation of cement concrete benches at various places under Gram Panchayat Paloti, Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sawangi Meghe, Ta. Dist. Wardha.",Description text is 95% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259008.0,259010.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.949,0,0.63,False,0.832,"Installation of cement concrete benches at various places under Gram Panchayat Paloti, Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sevagram, Ta. Dist. Wardha.",Description text is 95% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
215157.0,215158.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.886,0,1.0,False,0.831,"Cosntruction of CC Flooring road from residence of Shyam Tarare to residence of Ganesh Ghodmare, Balabhaupeth, Nagpur","Cosntruction of CC Flooring road from residence of Kau Shirshikar to residence of Bhaskar Paunikar, Balabhaupeth, Nagpur",Description text is 89% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259005.0,259006.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.958,0,0.53,False,0.828,"Installation of cement concrete benches at various places under Gram Panchayat Satoda, Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sidi (Meghe), Ta. Dist. Wardha.",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
298634.0,298635.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.876,0,1.0,False,0.826,"Erection of a meeting pavilion on Municipal Corporation land at Shanipar Mandal, Kavathe Adda, within the Pune Lok Sabha constituency.","Erection of a meeting pavilion on the Municipal Corporation's land at Hamal Talim, Bhavani Peth, within the Pune Lok Sabha constituency.",Description text is 88% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
303322.0,303327.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.875,0,1.0,False,0.825,CONSTRUCTION OF ROAD AT SONEGAON BORI TA. NAGPUR FROM MAIN ROAD TO MR. SHANKAR KHAPNE  HOME,"CONSTRUCTION OF ROAD AT SONEGAON BRI, TA. NAGPUR MR. RAHUL GANVIR TO MR. NARAYAN MANDAWGADE HOME",Description text is 88% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
197436.0,197468.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.889,0,0.909,False,0.824,"Installation of cement concrete benches for citizens to sit in front of Gujarati Bhavan, Government open space, Ward No. 8, Wardha city","Installation of cement concrete benches for citizens to sit at Kejaji Chowk, Bhagat Singh Chowk, Mahavir Bagicha,Ward No. 7, Wardha city",Description text is 89% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259004.0,259007.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.944,0,0.577,False,0.824,"Installation of cement concrete benches at various places under Gram Panchayat Pipri (Meghe),  Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Nalwadi, Ta. Dist. Wardha.",Description text is 94% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
248484.0,248485.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.886,7,1.0,False,0.824,"CONSTRUCTION OF CEMENT ROAD AT SALAI, TA. SAONER MR. DHANRAJ AMBARTE HOME TO MR. SITARAM BELEKAR HOME","CONSTRUCTION OF CEMENT ROAD AT SALAI, TA. SAONER MR. VASANTRAOJI AMBARTE HOME TO MR. MAHADEV WAKHORE HOME",Description text is 89% similar to another work in the same district/category; recommended 7 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259006.0,259011.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.95,0,0.54,False,0.824,"Installation of cement concrete benches at various places under Gram Panchayat Sidi (Meghe), Ta. Dist. Wardha.",Installation of cement concrete benches at various places under Gram Panchayat Mhasala Ta. Dist. Wardha.,Description text is 95% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
303327.0,303334.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.872,0,1.0,False,0.823,"CONSTRUCTION OF ROAD AT SONEGAON BRI, TA. NAGPUR MR. RAHUL GANVIR TO MR. NARAYAN MANDAWGADE HOME","CONSTRUCTION OF ROAD AT SONEGAON BORI, TA. NAGPUR MR. SHARAD RAMTEKE TO MR. MAHENDRA BHONGADE HOME",Description text is 87% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
197434.0,197436.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.895,0,0.846,False,0.822,Installation of cement concrete benches for citizens to sit in public places in front of Shri. Sambhaji Maharaj Garden in Ward No. 4 of Wardha city,"Installation of cement concrete benches for citizens to sit in front of Gujarati Bhavan, Government open space, Ward No. 8, Wardha city",Description text is 89% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
247606.0,247607.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.871,0,1.0,False,0.822,"CONSTRUCTION OF CEMENT ROAD WITH DRAIN UNDER VILLAGE AADKA, TA. KAMPTEE","CONSTRUCTION OF CONCRETE ROAD WITH DRAIN UNDER CHIKHALI VILLAGE, TA. KAMPTEE",Description text is 87% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
298891.0,298893.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.868,0,1.0,False,0.821,Construction of a library building on Municipal Corporation land at Dattawadi in the Pune Lok Sabha constituency. (SC),"Construction of a library building on Municipal Corporation land at Shivtej Mitra Mandal, Navi Peth, within the Pune Lok Sabha constituency.",Description text is 87% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
285073.0,285076.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.863,0,1.0,False,0.818,"Borewell work at Borgaon (Meghe), Ward No. 3, Ganesh Nagar, Wardha.","Borewell work at the Om Ganesh Temple in Swapna Nagari, Sindi (Meghe), Wardha.",Description text is 86% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259006.0,259010.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.938,0,0.54,False,0.817,"Installation of cement concrete benches at various places under Gram Panchayat Sidi (Meghe), Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sevagram, Ta. Dist. Wardha.",Description text is 94% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
210253.0,210260.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.86,0,1.0,False,0.816,Construction of a bus stop at Gadikhana in Pune Lok Sabha Constituency.,"Construction of a bus stop at Yerwada Metro Station in Pune Lok Sabha Constituency.
",Description text is 86% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259004.0,259006.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.964,0,0.377,False,0.816,"Installation of cement concrete benches at various places under Gram Panchayat Pipri (Meghe),  Ta.Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Sidi (Meghe), Ta. Dist. Wardha.",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
197435.0,197436.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.884,0,0.846,False,0.815,"Installation of cement concrete benches for citizens to sit in Ward No. 7 Golbazar Chowk, Government open space in Wardha city","Installation of cement concrete benches for citizens to sit in front of Gujarati Bhavan, Government open space, Ward No. 8, Wardha city",Description text is 88% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
259006.0,259008.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.965,0,0.34,False,0.813,"Installation of cement concrete benches at various places under Gram Panchayat Sidi (Meghe), Ta. Dist. Wardha.","Installation of cement concrete benches at various places under Gram Panchayat Paloti, Ta. Dist. Wardha.",Description text is 97% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
197435.0,197468.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.893,0,0.769,False,0.813,"Installation of cement concrete benches for citizens to sit in Ward No. 7 Golbazar Chowk, Government open space in Wardha city","Installation of cement concrete benches for citizens to sit at Kejaji Chowk, Bhagat Singh Chowk, Mahavir Bagicha,Ward No. 7, Wardha city",Description text is 89% similar to another work in the same district/category; recommended 0 days apart; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
